year,area,area_name,racecomp,med_elg,ssh_net_rev
2024,1,Alabama,Total,Single parent households eligible for state baby bonds ,1
2024,1,Alabama,Total,Married parent households eligible for state baby bonds,1
2024,1,Alabama,Total,Household not eligbile for state baby bonds,.4732950889079749
2024,1,Alabama,White,Single parent households eligible for state baby bonds ,1
2024,1,Alabama,White,Married parent households eligible for state baby bonds,1
2024,1,Alabama,White,Household not eligbile for state baby bonds,.4213875195202753
2024,1,Alabama,Black,Single parent households eligible for state baby bonds ,1
2024,1,Alabama,Black,Married parent households eligible for state baby bonds,1
2024,1,Alabama,Black,Household not eligbile for state baby bonds,.5962587942961861
2024,1,Alabama,Hispanic,Single parent households eligible for state baby bonds ,1
2024,1,Alabama,Hispanic,Married parent households eligible for state baby bonds,1
2024,1,Alabama,Hispanic,Household not eligbile for state baby bonds,.5646421022769735
2024,1,Alabama,Asian,Married parent households eligible for state baby bonds,1
2024,1,Alabama,Asian,Household not eligbile for state baby bonds,.3826341568392861
2024,1,Alabama,Other,Single parent households eligible for state baby bonds ,1
2024,1,Alabama,Other,Married parent households eligible for state baby bonds,1
2024,1,Alabama,Other,Household not eligbile for state baby bonds,.4832629887445483
2024,2,Alaska,Total,Single parent households eligible for state baby bonds ,1
2024,2,Alaska,Total,Married parent households eligible for state baby bonds,1
2024,2,Alaska,Total,Household not eligbile for state baby bonds,.4399678472857593
2024,2,Alaska,White,Single parent households eligible for state baby bonds ,1
2024,2,Alaska,White,Married parent households eligible for state baby bonds,1
2024,2,Alaska,White,Household not eligbile for state baby bonds,.3778998600580863
2024,2,Alaska,Black,Household not eligbile for state baby bonds,.6062337892253713
2024,2,Alaska,Hispanic,Household not eligbile for state baby bonds,.4003367903042578
2024,2,Alaska,Asian,Married parent households eligible for state baby bonds,1
2024,2,Alaska,Asian,Household not eligbile for state baby bonds,.4877255026614557
2024,2,Alaska,Other,Single parent households eligible for state baby bonds ,1
2024,2,Alaska,Other,Married parent households eligible for state baby bonds,1
2024,2,Alaska,Other,Household not eligbile for state baby bonds,.6420030962179818
2024,4,Arizona,Total,Single parent households eligible for state baby bonds ,1
2024,4,Arizona,Total,Married parent households eligible for state baby bonds,1
2024,4,Arizona,Total,Household not eligbile for state baby bonds,.4506357236705471
2024,4,Arizona,White,Single parent households eligible for state baby bonds ,1
2024,4,Arizona,White,Married parent households eligible for state baby bonds,1
2024,4,Arizona,White,Household not eligbile for state baby bonds,.3988605346743551
2024,4,Arizona,Black,Single parent households eligible for state baby bonds ,1
2024,4,Arizona,Black,Married parent households eligible for state baby bonds,1
2024,4,Arizona,Black,Household not eligbile for state baby bonds,.5424084762097212
2024,4,Arizona,Hispanic,Single parent households eligible for state baby bonds ,1
2024,4,Arizona,Hispanic,Married parent households eligible for state baby bonds,1
2024,4,Arizona,Hispanic,Household not eligbile for state baby bonds,.559306772872545
2024,4,Arizona,Asian,Single parent households eligible for state baby bonds ,1
2024,4,Arizona,Asian,Married parent households eligible for state baby bonds,1
2024,4,Arizona,Asian,Household not eligbile for state baby bonds,.3836209378358743
2024,4,Arizona,Other,Single parent households eligible for state baby bonds ,1
2024,4,Arizona,Other,Married parent households eligible for state baby bonds,1
2024,4,Arizona,Other,Household not eligbile for state baby bonds,.5172327129579227
2024,5,Arkansas,Total,Single parent households eligible for state baby bonds ,1
2024,5,Arkansas,Total,Married parent households eligible for state baby bonds,1
2024,5,Arkansas,Total,Household not eligbile for state baby bonds,.4544017201476535
2024,5,Arkansas,White,Single parent households eligible for state baby bonds ,1
2024,5,Arkansas,White,Married parent households eligible for state baby bonds,1
2024,5,Arkansas,White,Household not eligbile for state baby bonds,.4201162008148531
2024,5,Arkansas,Black,Single parent households eligible for state baby bonds ,1
2024,5,Arkansas,Black,Married parent households eligible for state baby bonds,1
2024,5,Arkansas,Black,Household not eligbile for state baby bonds,.5462930345610247
2024,5,Arkansas,Hispanic,Single parent households eligible for state baby bonds ,1
2024,5,Arkansas,Hispanic,Married parent households eligible for state baby bonds,1
2024,5,Arkansas,Hispanic,Household not eligbile for state baby bonds,.5952754187154461
2024,5,Arkansas,Asian,Married parent households eligible for state baby bonds,1
2024,5,Arkansas,Asian,Household not eligbile for state baby bonds,.3877965100096356
2024,5,Arkansas,Other,Single parent households eligible for state baby bonds ,1
2024,5,Arkansas,Other,Married parent households eligible for state baby bonds,1
2024,5,Arkansas,Other,Household not eligbile for state baby bonds,.4954391448807292
2024,6,California,Total,Single parent households eligible for state baby bonds ,1
2024,6,California,Total,Married parent households eligible for state baby bonds,1
2024,6,California,Total,Household not eligbile for state baby bonds,.5009100540729484
2024,6,California,White,Single parent households eligible for state baby bonds ,1
2024,6,California,White,Married parent households eligible for state baby bonds,1
2024,6,California,White,Household not eligbile for state baby bonds,.4225361172591762
2024,6,California,Black,Single parent households eligible for state baby bonds ,1
2024,6,California,Black,Married parent households eligible for state baby bonds,1
2024,6,California,Black,Household not eligbile for state baby bonds,.5572951505767696
2024,6,California,Hispanic,Single parent households eligible for state baby bonds ,1
2024,6,California,Hispanic,Married parent households eligible for state baby bonds,1
2024,6,California,Hispanic,Household not eligbile for state baby bonds,.6301869088761013
2024,6,California,Asian,Single parent households eligible for state baby bonds ,1
2024,6,California,Asian,Married parent households eligible for state baby bonds,1
2024,6,California,Asian,Household not eligbile for state baby bonds,.4547425162579818
2024,6,California,Other,Single parent households eligible for state baby bonds ,1
2024,6,California,Other,Married parent households eligible for state baby bonds,1
2024,6,California,Other,Household not eligbile for state baby bonds,.4680290302799808
2024,8,Colorado,Total,Single parent households eligible for state baby bonds ,1
2024,8,Colorado,Total,Married parent households eligible for state baby bonds,1
2024,8,Colorado,Total,Household not eligbile for state baby bonds,.3929945092081024
2024,8,Colorado,White,Single parent households eligible for state baby bonds ,1
2024,8,Colorado,White,Married parent households eligible for state baby bonds,1
2024,8,Colorado,White,Household not eligbile for state baby bonds,.3522274606105925
2024,8,Colorado,Black,Single parent households eligible for state baby bonds ,1
2024,8,Colorado,Black,Married parent households eligible for state baby bonds,1
2024,8,Colorado,Black,Household not eligbile for state baby bonds,.497887906140094
2024,8,Colorado,Hispanic,Single parent households eligible for state baby bonds ,1
2024,8,Colorado,Hispanic,Married parent households eligible for state baby bonds,1
2024,8,Colorado,Hispanic,Household not eligbile for state baby bonds,.5227633120938294
2024,8,Colorado,Asian,Single parent households eligible for state baby bonds ,1
2024,8,Colorado,Asian,Married parent households eligible for state baby bonds,1
2024,8,Colorado,Asian,Household not eligbile for state baby bonds,.4161023739655874
2024,8,Colorado,Other,Single parent households eligible for state baby bonds ,1
2024,8,Colorado,Other,Married parent households eligible for state baby bonds,1
2024,8,Colorado,Other,Household not eligbile for state baby bonds,.4304181182460536
2024,9,Connecticut,Total,Single parent households eligible for state baby bonds ,1
2024,9,Connecticut,Total,Married parent households eligible for state baby bonds,1
2024,9,Connecticut,Total,Household not eligbile for state baby bonds,.4289216247536612
2024,9,Connecticut,White,Single parent households eligible for state baby bonds ,1
2024,9,Connecticut,White,Married parent households eligible for state baby bonds,1
2024,9,Connecticut,White,Household not eligbile for state baby bonds,.364661233925957
2024,9,Connecticut,Black,Single parent households eligible for state baby bonds ,1
2024,9,Connecticut,Black,Married parent households eligible for state baby bonds,1
2024,9,Connecticut,Black,Household not eligbile for state baby bonds,.5702446002468241
2024,9,Connecticut,Hispanic,Single parent households eligible for state baby bonds ,1
2024,9,Connecticut,Hispanic,Married parent households eligible for state baby bonds,1
2024,9,Connecticut,Hispanic,Household not eligbile for state baby bonds,.6339513467705363
