year,area,area_name,racecomp,h_popp,hp,difference
2024,1,Alabama,White,.65307939,.58039498,-.072684407
2024,1,Alabama,Black,.25789231,.3249113,.067018986
2024,1,Alabama,Hispanic,.038154919,.045878392,.007723473
2024,1,Alabama,Asian,.014595987,.011846571,-.002749416
2024,1,Alabama,Other,.036277395,.036968816,.00069142133
2024,2,Alaska,White,.669245,.5740689,-.095176101
2024,2,Alaska,Black,.025723295,.035025969,.0093026739
2024,2,Alaska,Hispanic,.064609148,.058095559,-.0065135881
2024,2,Alaska,Asian,.052476704,.058246873,.0057701692
2024,2,Alaska,Other,.18794583,.27456269,.086616859
2024,4,Arizona,White,.61308539,.5414021,-.071683288
2024,4,Arizona,Black,.040206682,.048507892,.0083012097
2024,4,Arizona,Hispanic,.24175803,.30034602,.058587983
2024,4,Arizona,Asian,.036877353,.031399082,-.0054782704
2024,4,Arizona,Other,.068072565,.078344956,.010272391
2024,5,Arkansas,White,.70340633,.64836615,-.055040181
2024,5,Arkansas,Black,.14551863,.17648906,.030970424
2024,5,Arkansas,Hispanic,.066706099,.08717005,.020463951
2024,5,Arkansas,Asian,.016340742,.013782595,-.0025581466
2024,5,Arkansas,Other,.06802813,.074192159,.0061640292
2024,6,California,White,.42624655,.35833111,-.06791544
2024,6,California,Black,.058886182,.065745696,.0068595149
2024,6,California,Hispanic,.30630922,.38501254,.078703314
2024,6,California,Asian,.15901729,.14443928,-.014578015
2024,6,California,Other,.049540713,.046471372,-.0030693412
2024,8,Colorado,White,.70708191,.63236296,-.074718952
2024,8,Colorado,Black,.036502585,.04658442,.010081835
2024,8,Colorado,Hispanic,.17424944,.23230806,.058058619
2024,8,Colorado,Asian,.031485025,.033217985,.0017329603
2024,8,Colorado,Other,.050681021,.055526592,.0048455708
2024,9,Connecticut,White,.67436355,.57140636,-.10295719
2024,9,Connecticut,Black,.093254007,.12419547,.030941464
2024,9,Connecticut,Hispanic,.14790916,.21836552,.070456356
2024,9,Connecticut,Asian,.041866463,.037402984,-.0044634789
2024,9,Connecticut,Other,.042606816,.048629634,.0060228184
2024,10,Delaware,White,.64929259,.57717943,-.072113156
2024,10,Delaware,Black,.19468068,.24436761,.049686939
2024,10,Delaware,Hispanic,.076209798,.10645743,.030247636
2024,10,Delaware,Asian,.041345146,.034289796,-.0070553496
2024,10,Delaware,Other,.038471766,.037705738,-.00076602772
2024,11,District of Columbia,White,.4043324,.20637651,-.19795589
2024,11,District of Columbia,Black,.38736171,.61208254,.22472084
2024,11,District of Columbia,Hispanic,.098716021,.090655006,-.0080610141
2024,11,District of Columbia,Asian,.057195701,.040697213,-.016498487
2024,11,District of Columbia,Other,.052394178,.050188717,-.0022054613
2024,12,Florida,White,.57050353,.49025676,-.080246776
2024,12,Florida,Black,.12845698,.16371098,.035254002
2024,12,Florida,Hispanic,.23531164,.28414792,.048836276
2024,12,Florida,Asian,.027013073,.02283602,-.0041770525
2024,12,Florida,Other,.038714729,.039048288,.00033355877
