area_name,racecomp,h_popp,h_sshp,difference
Alabama,White,.65307939,.58039498,-.072684407
Alabama,Black,.25789231,.3249113,.067018986
Alabama,Hispanic,.038154919,.045878392,.007723473
Alabama,Asian,.014595987,.011846571,-.002749416
Alabama,Other,.036277395,.036968816,.00069142133
Alaska,White,.669245,.5740689,-.095176101
Alaska,Black,.025723295,.035025969,.0093026739
Alaska,Hispanic,.064609148,.058095559,-.0065135881
Alaska,Asian,.052476704,.058246873,.0057701692
Alaska,Other,.18794583,.27456269,.086616859
Arizona,White,.61308539,.5414021,-.071683288
Arizona,Black,.040206682,.048507892,.0083012097
Arizona,Hispanic,.24175803,.30034602,.058587983
Arizona,Asian,.036877353,.031399082,-.0054782704
Arizona,Other,.068072565,.078344956,.010272391
Arkansas,White,.70340633,.64836615,-.055040181
Arkansas,Black,.14551863,.17648906,.030970424
Arkansas,Hispanic,.066706099,.08717005,.020463951
Arkansas,Asian,.016340742,.013782595,-.0025581466
Arkansas,Other,.06802813,.074192159,.0061640292
California,White,.42624655,.35833111,-.06791544
California,Black,.058886182,.065745696,.0068595149
California,Hispanic,.30630922,.38501254,.078703314
California,Asian,.15901729,.14443928,-.014578015
California,Other,.049540713,.046471372,-.0030693412
Colorado,White,.70708191,.63236296,-.074718952
Colorado,Black,.036502585,.04658442,.010081835
Colorado,Hispanic,.17424944,.23230806,.058058619
Colorado,Asian,.031485025,.033217985,.0017329603
Colorado,Other,.050681021,.055526592,.0048455708
Connecticut,White,.67436355,.57140636,-.10295719
Connecticut,Black,.093254007,.12419547,.030941464
Connecticut,Hispanic,.14790916,.21836552,.070456356
Connecticut,Asian,.041866463,.037402984,-.0044634789
Connecticut,Other,.042606816,.048629634,.0060228184
Delaware,White,.64929259,.57717943,-.072113156
Delaware,Black,.19468068,.24436761,.049686939
Delaware,Hispanic,.076209798,.10645743,.030247636
Delaware,Asian,.041345146,.034289796,-.0070553496
Delaware,Other,.038471766,.037705738,-.00076602772
District of Columbia,White,.4043324,.20637651,-.19795589
District of Columbia,Black,.38736171,.61208254,.22472084
District of Columbia,Hispanic,.098716021,.090655006,-.0080610141
District of Columbia,Asian,.057195701,.040697213,-.016498487
